generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
26,34323,1000011000010011,6,0.6938645821,0.02332523058,394,0
26,14518,0011100010110110,8,0.814989578,0.02852334519,239,0
26,2271,0000100011011111,8,0.8931666724,0.02088713192,54,0
26,54519,1101010011110111,11,0.8944010437,0.1081912525,96,0
26,4718,0001001001101110,7,0.7856562436,0.07687726407,279,0
26,13085,0011001100011101,8,0.81234896,0.02966956841,243,0
26,58090,1110001011101010,9,0.8392187487,0.08108877647,200,0
26,35149,1000100101001101,7,0.7927083336,0.01353004834,263,0
26,38382,1001010111101110,10,0.9073125012,0.03206455061,50,0
26,57422,1110000001001110,7,0.7089843694,0.02983987716,378,0
26,24771,0110000011000011,6,0.691124998,0.024493123,399,0
26,64826,1111110100111010,11,0.8653281238,0.08848822454,167,0
26,10737,0010100111110001,8,0.8718645833,0.03077275789,108,0
26,41789,1010001100111101,9,0.8545208294,0.08725945558,162,0
26,35006,1000100010111110,8,0.8694843836,0.04003210051,113,0
26,42111,1010010001111111,10,0.8941302095,0.3781755371,79,0
26,63531,1111100000101011,9,0.7378020883,0.0142460572,360,0
26,49343,1100000010111111,9,0.8801562507,0.01456497732,101,0
26,22208,0101011011000000,6,0.5827083308,0.04305662494,464,0
26,787,0000001100010011,5,0.7253385372,0.02848751616,343,0
26,15813,0011110111000101,9,0.847291667,0.03050785756,182,0
26,49131,1011111111101011,13,0.9284947943,0.04525506462,41,0
26,12213,0010111110110101,10,0.8838124983,0.03177815879,109,0
26,11638,0010110101110110,9,0.8822656237,0.02973439818,93,0
26,10755,0010101000000011,5,0.5387968775,0.04869974242,475,0
26,1122,0000010001100010,4,0.5780364573,0.01393283842,462,0
26,41818,1010001101011010,8,0.8627343774,0.07777643809,134,0
26,46485,1011010110010101,9,0.8218645807,0.03357835778,237,0
26,61386,1110111111001010,11,0.8952552062,0.08322615875,92,0
26,26324,0110011011010100,8,0.7833124977,0.03462343174,289,0
26,22240,0101011011100000,7,0.6735677049,0.03129760033,421,0
26,14396,0011100000111100,7,0.6858593766,0.02792672784,409,0
26,58148,1110001100100100,7,0.60040625,0.0278875262,460,0
26,16609,0100000011100001,5,0.6240156274,0.03016161785,443,0
26,3309,0000110011101101,8,0.8468750082,0.013041536,166,0
26,3462,0000110110000110,6,0.7832968738,0.03820537182,269,0
26,15387,0011110000011011,8,0.7721197978,0.0789636909,311,0
26,57839,1110000111101111,11,0.9147187546,0.03509172134,47,0
26,11888,0010111001110000,7,0.7055937517,0.03055231017,383,0
26,56479,1101110010011111,11,0.8915520869,0.03757347981,104,0
26,24955,0110000101111011,9,0.8939531259,0.01447616299,67,0
26,18323,0100011110010011,8,0.8638541624,0.02985595004,131,0
26,29061,0111000110000101,7,0.7019479182,0.03016355698,390,0
26,24556,0101111111101100,11,0.8859999999,0.09464299376,120,0
26,1355,0000010101001011,6,0.8276614584,0.03373236477,185,0
26,32393,0111111010001001,9,0.7727187462,0.02644839697,318,0
26,26600,0110011111101000,9,0.8550572898,0.02386153635,160,0
26,53223,1100111111100111,12,0.92578125,0.08367124759,35,0
26,58879,1110010111111111,13,0.9418489598,0.3683426138,18,0
26,20988,0101000111111100,9,0.8860885426,0.03127621312,86,0
26,17919,0100010111111111,11,0.9449322857,0.3932603961,1,0
26,62455,1111001111110111,13,0.9282968789,0.03260427294,43,0
26,42648,1010011010011000,7,0.7492239606,0.01853684263,330,0
26,8508,0010000100111100,6,0.7603541687,0.03732648387,309,0
26,23119,0101101001001111,9,0.8196666613,0.03239185852,240,0
26,49614,1100000111001110,8,0.8610000052,0.01349300053,136,0
26,19145,0100101011001001,7,0.765411457,0.03904081415,312,0
26,48047,1011101110101111,12,0.9139166661,0.08988703438,62,0
26,29761,0111010001000001,6,0.4789687479,0.02549964481,492,0
26,4606,0001000111111110,9,0.9201458376,0.07868854073,15,0
26,35008,1000100011000000,4,0.4107135423,0.07853190764,498,0
26,11282,0010110000010010,5,0.5353749972,0.01555539641,478,0
26,35376,1000101000110000,5,0.5379166678,0.01209618116,477,0
26,47071,1011011111011111,13,0.9393020831,0.09795533749,21,0
26,22757,0101100011100101,8,0.773145834,0.01591114703,307,0
26,42666,1010011010101010,8,0.8315781262,0.03084335709,202,0
26,46757,1011011010100101,9,0.7681666669,0.02949662332,322,0
26,47409,1011100100110001,8,0.7429843713,0.01535044148,345,0
26,14240,0011011110100000,7,0.7328489553,0.03149597591,351,0
26,21632,0101010010000000,4,0.2940156246,0.02307072509,507,0
26,47134,1011100000011110,8,0.772989586,0.03777521267,308,0
26,19199,0100101011111111,11,0.9253645819,0.2941931142,24,0
26,12761,0011000111011001,8,0.8438020796,0.08394789696,173,0
26,8468,0010000100010100,4,0.4883281253,0.0257607614,491,0
26,30416,0111011011010000,8,0.7372812442,0.04131998285,353,0
26,16572,0100000010111100,6,0.7448958345,0.01467081779,329,0
26,15158,0011101100110110,9,0.8404479157,0.01388073136,196,0
26,42992,1010011111110000,9,0.8609114569,0.04398413654,146,0
26,17403,0100001111111011,10,0.9356406257,0.02622512856,2,0
26,53992,1101001011101000,8,0.7423697915,0.03088808525,346,0
26,42599,1010011001100111,9,0.8305468746,0.01785629801,218,0
26,58962,1110011001010010,8,0.7442500014,0.02737589163,341,0
26,36166,1000110101000110,7,0.7933437526,0.02431511306,259,0
26,2398,0000100101011110,7,0.8636510409,0.02840234307,112,0
26,57969,1110001001110001,8,0.7243281249,0.02936719597,367,0
26,51557,1100100101100101,8,0.7804739624,0.05591651838,295,0
26,20530,0101000000110010,5,0.556833338,0.01338121775,471,0
26,8450,0010000100000010,3,0.3516354179,0.01496025207,504,0
26,5118,0001001111111110,10,0.9278020803,0.03151368385,11,0
26,11052,0010101100101100,7,0.7461145837,0.02935353725,335,0
26,42270,1010010100011110,8,0.8555572927,0.01438141771,145,0
26,43481,1010100111011001,9,0.8690989595,0.03248223895,132,0
26,58332,1110001111011100,10,0.8690104205,0.0318412311,143,0
26,64422,1111101110100110,11,0.8637447935,0.07784506422,170,0
26,63265,1111011100100001,9,0.7148854155,0.02755793242,389,0
26,64526,1111110000001110,9,0.7303593792,0.02490046242,368,0
26,11233,0010101111100001,8,0.8477239646,0.05667520483,164,0
26,11314,0010110000110010,6,0.6796666626,0.02492337499,408,0
26,58060,1110001011001100,8,0.7323541678,0.02939164481,358,0
26,28059,0110110110011011,10,0.902864581,0.03764114156,61,0
26,61915,1111000111011011,11,0.9067083299,0.02968645788,65,0
26,62665,1111010011001001,9,0.7496770788,0.03032677743,344,0
26,12306,0011000000010010,4,0.3946354184,0.01550172971,501,0
26,40666,1001111011011010,10,0.8884843774,0.03150245413,94,0
26,23751,0101110011000111,9,0.8466979116,0.0143468981,183,0
26,13197,0011001110001101,8,0.804411456,0.03271484698,253,0
26,50482,1100010100110010,7,0.7727291677,0.01404328723,296,0
26,38078,1001010010111110,9,0.8712083325,0.03641412736,127,0
26,8866,0010001010100010,5,0.6793958321,0.03034050605,404,0
26,28832,0111000010100000,5,0.4519531233,0.01297706354,494,0
26,51220,1100100000010100,5,0.4597708331,0.08285040967,493,0
26,50364,1100010010111100,8,0.788130207,0.08193435171,285,0
26,43984,1010101111010000,8,0.8253906202,0.02335610494,216,0
26,38704,1001011100110000,7,0.7027708367,0.08784947428,386,0
26,18599,0100100010100111,7,0.7935052086,0.01312468774,258,0
26,36139,1000110100101011,8,0.8533958271,0.02830237855,150,0
26,52010,1100101100101010,8,0.8123645838,0.03013307304,242,0
26,33601,1000001101000001,5,0.622046873,0.01309445797,444,0
26,63397,1111011110100101,11,0.838203121,0.02539623526,226,0
26,2292,0000100011110100,6,0.7577031255,0.01958526982,313,0
26,14924,0011101001001100,7,0.6591354143,0.01340916078,431,0
26,64127,1111101001111111,13,0.8940208331,0.2899932843,133,0
26,4607,0001000111111111,10,0.9392552078,0.2794617377,0,0
26,17887,0100010111011111,10,0.9332656264,0.03289909253,5,0
26,16936,0100001000101000,4,0.4919999978,0.02764755054,489,0
26,60132,1110101011100100,9,0.7613750026,0.01603764924,331,0
26,1198,0000010010101110,6,0.8075000029,0.0330686837,225,0
26,64082,1111101001010010,9,0.7641249988,0.0815627547,327,0
26,55613,1101100100111101,10,0.8526979163,0.0334793363,184,0
26,35198,1000100101111110,9,0.903265629,0.01382817334,44,0
26,10832,0010101001010000,5,0.5492708292,0.035888485,474,0
26,49973,1100001100110101,8,0.7668333352,0.02386918379,317,0
26,57702,1110000101100110,8,0.7750937492,0.03203525557,303,0
26,60032,1110101010000000,6,0.5333333313,0.07955859369,481,0
26,34609,1000011100110001,7,0.7679062486,0.03113711177,304,0
26,12797,0011000111111101,10,0.9080937505,0.02801550843,48,0
26,13775,0011010111001111,10,0.909203127,0.03046942822,45,0
26,26304,0110011011000000,6,0.630494792,0.07589670504,442,0
26,10342,0010100001100110,6,0.6780885439,0.08333929186,412,0
26,44839,1010111100100111,10,0.8589166682,0.03330357594,168,0
26,37887,1001001111111111,12,0.9431614596,0.2782786759,8,0
26,25983,0110010101111111,11,0.921656251,0.03162178188,32,0
26,12292,0011000000000100,3,0.1982968757,0.01895680255,511,0
26,51008,1100011101000000,6,0.6220937464,0.01251182298,448,0
26,16680,0100000100101000,4,0.5472552124,0.01464443983,473,0
26,45233,1011000010110001,7,0.7044114564,0.01310996705,385,0
26,58318,1110001111001110,10,0.8846302051,0.08744520531,107,0
26,5311,0001010010111111,9,0.8909583334,0.07914524758,74,0
26,61339,1110111110011011,12,0.9186979178,0.1361564575,53,0
26,63202,1111011011100010,10,0.8161874991,0.01672732335,255,0
26,33395,1000001001110011,7,0.8119947892,0.01488488339,228,0
26,40519,1001111001000111,9,0.8187916614,0.08258357691,241,0
26,49242,1100000001011010,6,0.6962968763,0.02994785208,388,0
26,33110,1000000101010110,6,0.7920208331,0.01389750995,252,0
26,9073,0010001101110001,7,0.8155260421,0.03830655583,221,0
26,1907,0000011101110011,8,0.8930416629,0.0140271839,55,0
26,45228,1011000010101100,7,0.6869270839,0.01280734641,407,0
26,31122,0111100110010010,8,0.8088697903,0.01296503254,247,0
26,51408,1100100011010000,6,0.6217187531,0.01314227717,449,0
26,60046,1110101010001110,9,0.80567188,0.0330145458,260,0
26,5079,0001001111010111,9,0.9070572946,0.01423502559,34,0
26,14973,0011101001111101,10,0.8397916686,0.04004979634,209,0
26,3725,0000111010001101,7,0.7802031282,0.01358771723,286,0
26,56385,1101110001000001,7,0.5307812542,0.01727601534,483,0
26,8298,0010000001101010,5,0.6719010435,0.0376464735,411,0
26,3145,0000110001001001,5,0.5931250006,0.07734022662,456,0
26,9335,0010010001110111,8,0.8424895871,0.01263346736,177,0
26,19835,0100110101111011,10,0.916614579,0.03194932186,29,0
26,17486,0100010001001110,6,0.7401302066,0.03701309802,334,0
26,8695,0010000111110111,9,0.9257604126,0.04068962915,6,0
26,38264,1001010101111000,8,0.8263020832,0.03196458489,212,0
26,41778,1010001100110010,7,0.792729171,0.0600557494,262,0
26,20835,0101000101100011,7,0.7785572931,0.03043775144,288,0
26,15834,0011110111011010,10,0.9045416676,0.08278107061,57,0
26,47091,1011011111110011,12,0.9262187518,0.03320283408,33,0
26,60288,1110101110000000,7,0.6758593749,0.03273675439,419,0
26,65165,1111111010001101,11,0.8142395783,0.04072341562,271,0
26,1327,0000010100101111,7,0.8663906213,0.04141282069,106,0
26,37292,1001000110101100,7,0.7764739618,0.0813603382,290,0
26,37907,1001010000010011,6,0.5993958358,0.07476381538,455,0
26,7556,0001110110000100,6,0.688343754,0.02996282326,401,0
26,29300,0111001001110100,8,0.7160624955,0.01289295382,377,0
26,44014,1010101111101110,11,0.9148281235,0.03839551064,46,0
26,33351,1000001001000111,6,0.7054166626,0.05605231761,376,0
26,37367,1001000111110111,10,0.921510417,0.01597596082,19,0
26,63349,1111011101110101,12,0.8614114579,0.04388696037,190,0
26,40494,1001111000101110,9,0.8036093786,0.09013499739,265,0
26,40635,1001111010111011,11,0.9059322905,0.08152097533,69,0
26,30348,0111011010001100,8,0.7297656238,0.03000715625,363,0
26,1373,0000010101011101,7,0.8611875009,0.0349089056,118,0
26,4012,0000111110101100,8,0.849052079,0.01361398931,158,0
26,12405,0011000001110101,7,0.7191718724,0.0415835497,364,0
26,16445,0100000000111101,6,0.7065208349,0.03189777816,375,0
26,43500,1010100111101100,9,0.8608489558,0.01524525858,147,0
26,59642,1110100011111010,10,0.8783489522,0.05117823533,124,0
26,51680,1100100111100000,7,0.7634479199,0.03469342005,315,0
26,56083,1101101100010011,9,0.8242656291,0.0786119625,229,0
26,43988,1010101111010100,9,0.857640624,0.05537113152,155,0
26,25675,0110010001001011,7,0.7411458325,0.02923699506,337,0
26,7581,0001110110011101,9,0.8742968757,0.03156450792,116,0
26,23859,0101110100110011,9,0.8504427057,0.02900384984,172,0
26,20334,0100111101101110,10,0.8908437453,0.08256379981,88,0
26,9045,0010001101010101,7,0.798463542,0.08205073676,251,0
26,39638,1001101011010110,9,0.8710625004,0.04323484388,128,0
26,44308,1010110100010100,7,0.6891770847,0.08428726834,406,0
26,44229,1010110011000101,8,0.7764375005,0.03215250367,300,0
26,11163,0010101110011011,9,0.9014791641,0.02086506024,49,0
26,23694,0101110010001110,8,0.8054114599,0.01448494254,250,0
26,43193,1010100010111001,8,0.8172343764,0.03076878819,231,0
26,37067,1001000011001011,7,0.7862708289,0.02112784356,277,0
26,1639,0000011001100111,7,0.8116510492,0.02286179512,230,0
26,6334,0001100010111110,8,0.8544010408,0.0323240569,149,0
26,33271,1000000111110111,9,0.9275156315,0.0647357147,4,0
26,14142,0011011100111110,10,0.8866770808,0.1003617321,100,0
26,50198,1100010000010110,6,0.639692707,0.04260216697,437,0
26,47265,1011100010100001,7,0.6530416701,0.01934025728,433,0
26,21971,0101010111010011,9,0.8820989579,0.03083331505,95,0
26,35926,1000110001010110,7,0.7751770858,0.03503534105,292,0
26,63041,1111011001000001,8,0.6204531305,0.01303947292,453,0
26,38748,1001011101011100,9,0.8424687497,0.03231962456,191,0
26,52757,1100111000010101,8,0.7014531288,0.1147645144,400,0
26,1587,0000011000110011,6,0.7476979177,0.02819874312,326,0
26,16974,0100001001001110,6,0.7329218704,0.01382441021,339,0
26,57148,1101111100111100,11,0.8473333325,0.03255810624,206,0
26,14478,0011100010001110,7,0.7553802058,0.07823912054,323,0
26,39836,1001101110011100,9,0.8552031294,0.02011140151,159,0
26,44532,1010110111110100,10,0.8835416697,0.03197247419,111,0
26,2270,0000100011011110,7,0.862156257,0.01496896482,114,0
26,57332,1101111111110100,12,0.890348956,0.03702783573,125,0
26,970,0000001111001010,6,0.8601458333,0.01477418054,105,0
26,39394,1001100111100010,8,0.8503177073,0.01625883571,157,0
26,36192,1000110101100000,6,0.6786458306,0.01393501615,410,0
26,40978,1010000000010010,4,0.4216562491,0.01266687215,497,0
26,45367,1011000100110111,9,0.8423802108,0.02862556541,192,0
26,52627,1100110110010011,9,0.8713177126,0.03187492647,126,0
26,40225,1001110100100001,7,0.6785052139,0.05465729488,415,0
26,44051,1010110000010011,7,0.6618645843,0.03130206157,429,0
26,41182,1010000011011110,8,0.8711822927,0.01295344174,110,0
26,57216,1101111110000000,8,0.7227812484,0.07712916634,372,0
26,989,0000001111011101,8,0.9064947907,0.01541421594,26,0
26,32058,0111110100111010,10,0.8643020764,0.08153003012,153,0
26,21784,0101010100011000,6,0.6590416692,0.01450328709,426,0
26,9424,0010010011010000,5,0.6187239625,0.05159619745,446,0
26,48099,1011101111100011,11,0.903598953,0.0316705447,73,0
26,18943,0100100111111111,11,0.9413385428,0.2837043284,3,0
26,64800,1111110100100000,8,0.5937604159,0.0351857366,465,0
26,6241,0001100001100001,5,0.5128802061,0.01237668571,486,0
26,16256,0011111110000000,7,0.714770833,0.03032560158,373,0
26,49798,1100001010000110,6,0.6767187491,0.07814721763,414,0
26,63808,1111100101000000,7,0.5403541643,0.08306560782,480,0
26,45559,1011000111110111,11,0.9231510423,0.08242854988,28,0
26,12326,0011000000100110,5,0.5230468772,0.01386859597,482,0
26,33450,1000001010101010,6,0.7812239528,0.01457511701,274,0
26,2585,0000101000011001,5,0.6392708346,0.02672172477,434,0
26,28565,0110111110010101,10,0.8657968733,0.08204751555,151,0
26,34207,1000010110011111,9,0.9204479177,0.0322330849,13,0
26,52218,1100101111111010,11,0.9248750024,0.04973084212,27,0
26,13155,0011001101100011,8,0.8208645768,0.03015021858,223,0
26,61373,1110111110111101,13,0.9113281239,0.1235953518,84,0
26,18286,0100011101101110,9,0.8834531251,0.01680844781,89,0
26,53492,1101000011110100,8,0.7613281272,0.01235072559,324,0
26,41580,1010001001101100,7,0.7009739578,0.01770712491,392,0
26,50023,1100001101100111,9,0.8496354166,0.02915575937,175,0
26,45131,1011000001001011,7,0.7027395833,0.03187697765,387,0
26,52946,1100111011010010,9,0.8506979235,0.03629566228,171,0
26,2777,0000101011011001,7,0.8255989533,0.07506623329,201,0
26,29124,0111000111000100,7,0.7169375047,0.02789051336,371,0
26,21575,0101010001000111,7,0.6991718747,0.01739547224,396,0
26,2495,0000100110111111,9,0.9244531281,0.03283696587,7,0
26,15684,0011110101000100,7,0.6925677061,0.03355635563,403,0
26,2305,0000100100000001,3,0.2460781252,0.02660763433,509,0
26,14696,0011100101101000,7,0.7311562505,0.03180883185,352,0
26,24242,0101111010110010,9,0.8403437492,0.01919196252,197,0
26,46147,1011010001000011,7,0.6482291669,0.02803425764,435,0
26,30847,0111100001111111,11,0.8792760372,0.2870974848,138,0
26,54504,1101010011101000,8,0.733343754,0.02592621592,356,0
26,43267,1010100100000011,6,0.5968437493,0.01358571975,458,0
26,52795,1100111000111011,10,0.8632291667,0.03022837185,156,0
26,4333,0001000011101101,7,0.8035729155,0.01349478817,246,0
26,32224,0111110111100000,9,0.8033229187,0.02941210091,266,0
26,31490,0111101100000010,7,0.6719999947,0.01864081205,424,0
26,54686,1101010110011110,10,0.9005885441,0.08634509542,64,0
26,3066,0000101111111010,9,0.9234843701,0.02118339378,10,0
26,61157,1110111011100101,11,0.8423906267,0.03187721298,219,0
26,55612,1101100100111100,9,0.8075260408,0.08306840318,257,0
26,25896,0110010100101000,6,0.6595208403,0.03012697486,425,0
26,13865,0011011000101001,7,0.6901822854,0.02893873135,405,0
26,35950,1000110001101110,8,0.8156197909,0.03174003877,236,0
26,52382,1100110010011110,9,0.8637395781,0.01409100546,142,0
26,63845,1111100101100101,10,0.7883281261,0.08237099089,302,0
26,15893,0011111000010101,8,0.6988437474,0.02604780428,402,0
26,48520,1011110110001000,8,0.7392239589,0.08205378428,350,0
26,48615,1011110111100111,12,0.9170260448,0.02538581815,58,0
26,56523,1101110011001011,10,0.8508020826,0.02468928628,187,0
26,20478,0100111111111110,12,0.9399583321,0.05036240665,12,0
26,52869,1100111010000101,8,0.7403177079,0.01279479158,349,0
26,64379,1111101101111011,13,0.9115416668,0.08010371728,83,0
26,13615,0011010100101111,9,0.8580468725,0.02649938356,154,0
26,50434,1100010100000010,5,0.5137447827,0.01225510714,485,0
26,24516,0101111111000100,9,0.8220885377,0.02894205012,234,0
26,50811,1100011001111011,10,0.8766927049,0.01838439849,129,0
26,37900,1001010000001100,5,0.4992239606,0.0737061596,488,0
26,11001,0010101011111001,9,0.8704218734,0.0310506415,130,0
26,42676,1010011010110100,8,0.7697864566,0.01297287567,314,0
26,52867,1100111010000011,8,0.7889635395,0.02709831559,284,0
26,11584,0010110101000000,5,0.5564531256,0.01253089745,472,0
26,16164,0011111100100100,8,0.7076562457,0.08007215126,391,0
26,38491,1001011001011011,9,0.8538749963,0.03756898374,165,0
26,65152,1111111010000000,8,0.6260208357,0.08135648607,452,0
26,4086,0000111111110110,10,0.9258281253,0.03952742973,17,0
26,30027,0111010101001011,9,0.8344375007,0.09122037911,208,0
26,65165,1111111010001101,11,0.8142395783,0.04072341562,270,0
26,4461,0001000101101101,7,0.8222968746,0.01542823398,207,0
26,19933,0100110111011101,10,0.9099010434,0.08017583238,40,0
26,51882,1100101010101010,8,0.810130205,0.08352646627,245,0
26,18029,0100011001101101,8,0.7991562504,0.01346163577,261,0
26,28850,0111000010110010,7,0.7567812521,0.08415004541,319,0
26,24567,0101111111110111,13,0.9378177058,0.08640306187,25,0
26,7068,0001101110011100,8,0.8436718769,0.02073661546,174,0
26,32672,0111111110100000,9,0.7833020836,0.04898053606,298,0
26,4347,0001000011111011,8,0.8921666648,0.03056782542,56,0
26,15945,0011111001001001,8,0.7416302096,0.02903918643,347,0
26,32667,0111111110011011,12,0.9189062472,0.02813780156,52,0
26,26377,0110011100001001,7,0.740010418,0.03015654831,338,0
26,9201,0010001111110001,8,0.8799427077,0.01319429031,85,0
26,38123,1001010011101011,9,0.8735208344,0.06270979019,119,0
26,37927,1001010000100111,7,0.6989947893,0.07671234547,397,0
26,41919,1010001110111111,11,0.932734374,0.03126519383,14,0
26,24192,0101111010000000,6,0.5705416687,0.02665597713,470,0
26,54054,1101001100100110,8,0.7441979181,0.03117038982,342,0
26,16062,0011111010111110,11,0.8924062494,0.07932831533,103,0
26,50113,1100001111000001,7,0.761374997,0.08451423538,316,0
26,1131,0000010001101011,6,0.8081614599,0.03137007402,224,0
26,19141,0100101011000101,7,0.7419010419,0.02994181012,336,0
26,17565,0100010010011101,7,0.7891406249,0.0287781354,272,0
26,57463,1110000001110111,9,0.82131771,0.01464714357,238,0
26,63022,1111011000101110,10,0.7859739587,0.02662021323,306,0
26,5034,0001001110101010,7,0.8513541687,0.04400579218,141,0
26,12997,0011001011000101,7,0.7174479198,0.01362337815,369,0
26,2535,0000100111100111,8,0.897406254,0.01857219107,39,0
26,50925,1100011011101101,10,0.8550156225,0.01579134905,176,0
26,21666,0101010010100010,6,0.653921878,0.02914612886,430,0
26,64383,1111101101111111,14,0.9236666672,0.03130004072,70,0
26,53305,1101000000111001,7,0.6772864573,0.01392795416,417,0
26,9346,0010010010000010,4,0.510109379,0.01108882239,484,0
26,34973,1000100010011101,7,0.7897500023,0.01354486874,268,0
26,46905,1011011100111001,10,0.8501197938,0.02187273791,188,0
26,56791,1101110111010111,12,0.9253541641,0.08467710274,36,0
26,31404,0111101010101100,9,0.7606354114,0.0814419107,332,0
26,30433,0111011011100001,9,0.7915989608,0.03094058443,287,0
26,40791,1001111101010111,11,0.9066458344,0.08556406712,66,0
26,52536,1100110100111000,8,0.7968072966,0.01376562566,267,0
26,37418,1001001000101010,6,0.6711041685,0.02149374443,416,0
26,59393,1110100000000001,5,0.269963542,0.04822735471,508,0
26,16964,0100001001000100,4,0.3979583336,0.03161246784,500,0
26,19,0000000000010011,3,0.3735729186,0.01113767791,502,0
26,18051,0100011010000011,6,0.7124843746,0.02518765407,365,0
26,55507,1101100011010011,9,0.8224166594,0.02993029141,233,0
26,45318,1011000100000110,6,0.615276048,0.0132297159,451,0
26,51049,1100011101101001,9,0.8420104142,0.01472050248,193,0
26,9790,0010011000111110,8,0.8338750042,0.03160294378,199,0
26,9469,0010010011111101,9,0.8807395864,0.01388851146,98,0
26,46837,1011011011110101,11,0.8646666706,0.05214864388,169,0
26,13339,0011010000011011,7,0.7384322919,0.01338204631,340,0
26,59683,1110100100100011,8,0.7414427139,0.09338555043,348,0
26,53850,1101001001011010,8,0.7911354192,0.03583274165,281,0
26,62571,1111010001101011,10,0.8112395797,0.03054474393,264,0
26,24675,0110000001100011,6,0.6578802075,0.01944337969,428,0
26,14098,0011011100010010,7,0.7478177063,0.08540972462,333,0
26,1439,0000010110011111,8,0.9134322982,0.02856319456,16,0
26,6330,0001100010111010,7,0.8229270782,0.01330319577,204,0
26,46017,1011001111000001,8,0.7825052049,0.07896798616,291,0
26,62546,1111010001010010,8,0.6816145834,0.03141950525,420,0
26,3690,0000111001101010,7,0.801229164,0.02717946615,248,0
26,10294,0010100000110110,6,0.698489584,0.01276415019,384,0
26,26149,0110011000100101,7,0.6283802073,0.01400205895,447,0
26,19905,0100110111000001,7,0.7873593755,0.03633058578,275,0
26,8333,0010000010001101,5,0.6336250007,0.01405600694,436,0
26,22129,0101011001110001,8,0.7342656255,0.01407408508,355,0
26,62783,1111010100111111,12,0.9020937458,0.02874020213,90,0
26,26458,0110011101011010,9,0.8727239594,0.02925668994,123,0
26,9466,0010010011111010,8,0.8821927086,0.07915445487,77,0
26,55773,1101100111011101,11,0.9001770839,0.09360020468,81,0
26,10176,0010011111000000,6,0.7453229129,0.01321180662,328,0
26,45312,1011000100000000,4,0.2429739572,0.0113107923,510,0
26,21769,0101010100001001,6,0.6322812494,0.01281966188,441,0
26,16827,0100000110111011,8,0.9080312494,0.03122452332,22,0
26,51847,1100101010000111,8,0.7902656253,0.0302163756,282,0
26,42588,1010011001011100,8,0.7770104147,0.01262358067,299,0
26,22138,0101011001111010,9,0.8484687507,0.0313938373,179,0
26,35478,1000101010010110,7,0.8121510409,0.07588239922,227,0
26,16099,0011111011100011,10,0.8725833278,0.08284531999,139,0
26,21676,0101010010101100,7,0.7258489542,0.02382505932,359,0
26,28860,0111000010111100,8,0.7736093719,0.02662784548,305,0
26,64351,1111101101011111,13,0.9126562439,0.08266578778,82,0
26,39189,1001100100010101,7,0.706895832,0.01336237267,380,0
26,31275,0111101000101011,9,0.7848020773,0.01420336295,297,0
26,12495,0011000011001111,8,0.8396354169,0.08029180393,186,0
26,37506,1001001010000010,5,0.5894843694,0.01210192617,459,0
26,35330,1000101000000010,4,0.4306302071,0.01933721224,495,0
26,32955,1000000010111011,7,0.8602812458,0.02382522135,122,0
26,21556,0101010000110100,6,0.5725677069,0.01268413404,469,0
26,9233,0010010000010001,4,0.4013489578,0.02228198264,499,0
26,31902,0111110010011110,10,0.8645989597,0.03486194264,152,0
26,41711,1010001011101111,10,0.8970937505,0.08497969504,75,0
26,63842,1111100101100010,9,0.7674947921,0.08015454561,325,0
26,37363,1001000111110011,9,0.9050416611,0.08388722804,38,0
26,43433,1010100110101001,8,0.8286666702,0.07824476948,205,0
26,5183,0001010000111111,8,0.8414322939,0.2887242343,180,0
26,51057,1100011101110001,9,0.8318229113,0.020802938,213,0
26,6065,0001011110110001,8,0.830062503,0.02858654404,203,0
26,22175,0101011010011111,10,0.8946822938,0.02822772058,78,0
26,13755,0011010110111011,10,0.9113645814,0.07815558859,37,0
26,2365,0000100100111101,7,0.8293541688,0.07916844031,194,0
26,48640,1011111000000000,6,0.4347864576,0.0759158216,496,0
26,15875,0011111000000011,7,0.6734999996,0.0260989645,422,0
26,9837,0010011001101101,8,0.8018854205,0.01648714216,256,0
26,10755,0010101000000011,5,0.5387968775,0.04869974242,476,0
26,50958,1100011100001110,8,0.8168750033,0.03880820784,232,0
26,48293,1011110010100101,9,0.769151045,0.02874568047,320,0
26,2435,0000100110000011,5,0.6945520826,0.02967924945,379,0
26,42149,1010010010100101,7,0.717213545,0.01429528595,370,0
26,14523,0011100010111011,9,0.8658281229,0.07982133003,140,0
26,5772,0001011010001100,6,0.6917916685,0.0162397087,398,0
26,51945,1100101011101001,9,0.827572912,0.02115531967,222,0
26,23893,0101110101010101,9,0.8331041615,0.03417714115,210,0
26,41700,1010001011100100,7,0.7244166657,0.02138654699,361,0
26,59002,1110011001111010,10,0.8498072922,0.04958523618,189,0
26,13016,0011001011011000,7,0.7558541652,0.02945309668,321,0
26,39723,1001101100101011,9,0.8548593745,0.03244779073,161,0
26,36732,1000111101111100,10,0.8863697946,0.03301835572,102,0
27,58120,1110001100001000,6,0.5805260446,0.08090808173,468,0
27,326,0000000101000110,4,0.6479166672,0.01164803305,421,0
27,20255,0100111100011111,10,0.9044114556,0.0284339682,54,0
27,22846,0101100100111110,9,0.8735572919,0.02951957582,128,0
27,20400,0100111110110000,8,0.8229114544,0.02792828082,241,0
27,14415,0011100001001111,8,0.7854218706,0.03258310235,317,0
27,24561,0101111111110001,11,0.8994374983,0.03506079421,88,0
