generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
2,16351,0011111111011111,13,0.9430937488,0.03128118248,1,0.004219333257
2,40955,1001111111111011,13,0.9442916699,0.03212566441,1,0.9113094153
2,16351,0011111111011111,13,0.9430937488,0.03128118248,1,0.007619279371
2,21144,0101001010011000,6,0.6964843739,0.01233237822,1,0.04731747829
2,10420,0010100010110100,6,0.6891979147,0.01216807036,1,0.09622974167
2,6143,0001011111111111,12,0.9483489618,0.3460255414,1,0.03551878359
2,34303,1000010111111111,11,0.9491250049,0.3468233291,1,inf
2,136,0000000010001000,2,0.2479166682,0.0105058302,1,0.1575196312
2,136,0000000010001000,2,0.2479166682,0.0105058302,1,inf
2,43178,1010100010101010,7,0.7736875024,0.01285876826,1,0.1068096382
2,43178,1010100010101010,7,0.7736875024,0.01285876826,1,0.003264129878
2,6074,0001011110111010,9,0.905796865,0.01402441575,1,0.02100370737
2,35322,1000100111111010,9,0.9195520766,0.01460555533,1,0.01855077134
2,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0.01172212782
2,2991,0000101110101111,9,0.9108437542,0.01433681615,1,0.02134438977
2,27127,0110100111110111,11,0.9296249971,0.01648299611,1,0.03909681161
2,11231,0010101111011111,11,0.9370781239,0.02329091224,1,0.05558928134
2,38815,1001011110011111,11,0.9252187517,0.01583002938,1,0.01461475137
2,33022,1000000011111110,8,0.8933750018,0.01337093354,1,0.02067181368
2,953,0000001110111001,7,0.8776302096,0.01335153729,1,0.02175259973
2,35258,1000100110111010,8,0.8971510455,0.01384027602,1,0.01667088185
2,2974,0000101110011110,8,0.8951822873,0.0135087301,1,0.006780586367
2,2747,0000101010111011,8,0.8810104169,0.01335362988,1,0.02251147321
2,4664,0001001000111000,5,0.6255104151,0.01185718889,2,0.04468600455
2,9496,0010010100011000,5,0.6281770822,0.0121248856,2,0.01840141598
2,8881,0010001010110001,6,0.7231666725,0.01266690157,2,0.058329826
2,5781,0001011010010101,7,0.7333593797,0.01277332639,2,0.0266447058
2,32066,0111110101000010,8,0.7428177074,0.01282360352,2,0.001258281295
2,32066,0111110101000010,8,0.7428177074,0.01282360352,2,0
2,32066,0111110101000010,8,0.7428177074,0.01282360352,2,0.01276843367
2,40943,1001111111101111,13,0.9376979135,0.03118429735,2,0.00831518301
2,3442,0000110101110010,7,0.8533697929,0.01314278026,2,0.01651669289
2,3442,0000110101110010,7,0.8533697929,0.01314278026,2,0
2,3442,0000110101110010,7,0.8533697929,0.01314278026,2,0.007555386575
2,11096,0010101101011000,7,0.7986302115,0.01297665804,2,0.1070513749
2,25374,0110001100011110,8,0.8477291707,0.01313938721,2,0.01248828408
2,43250,1010100011110010,8,0.8442135379,0.01303684525,2,0.02642932391
2,5783,0001011010010111,8,0.8281927072,0.01301053309,2,0.06113006895
2,9344,0010010010000000,3,0.2782864589,0.01100631928,2,0.1407694282
2,9344,0010010010000000,3,0.2782864589,0.01100631928,2,0.09219424493
2,265,0000000100001001,3,0.382911454,0.01135120465,2,0.1430262949
2,41224,1010000100001000,4,0.384322919,0.01151637477,2,0.002756491743
2,41224,1010000100001000,4,0.384322919,0.01151637477,2,0.002256866644
2,16932,0100001000100100,4,0.3862760421,0.01158052139,2,0.2157375227
2,18476,0100100000101100,5,0.545203127,0.01172304666,2,0.2802197351
2,5698,0001011001000010,5,0.5952447951,0.01184731899,2,0.107759704
2,20447,0100111111011111,12,0.9429010414,0.0784800211,2,0.7120324079
2,43006,1010011111111110,12,0.9389270842,0.03216281149,2,0.1123829595
2,19112,0100101010101000,6,0.6901718769,0.01253114713,2,0.09940015039
2,9290,0010010001001010,5,0.6495000031,0.01229660312,2,0.06962554266
2,9544,0010010101001000,5,0.6386250015,0.01223967076,2,0.02891535745
2,65535,1111111111111111,16,0.9460781291,0.3674119124,2,0.04479535489
2,48639,1011110111111111,14,0.9455312528,0.3476432972,2,0.6482706545
2,16383,0011111111111111,14,0.948859375,0.4337903019,2,0.1890127778
2,57343,1101111111111111,15,0.9479427096,0.3754044361,2,0.1516768045
2,65535,1111111111111111,16,0.9460781291,0.3674119124,2,0.02031009328
2,28671,0110111111111111,14,0.9490885418,0.4595149728,2,inf
2,12416,0011000010000000,3,0.2094791676,0.01095162882,2,0.1026765139
2,40976,1010000000010000,3,0.2017708346,0.0108764359,2,inf
2,5175,0001010000110111,7,0.74825521,0.01297217738,2,0.07376664251
2,58422,1110010000110110,8,0.7435572911,0.01294412141,2,0.007607191495
2,33782,1000001111110110,9,0.9174270835,0.01535962505,2,0.01421495777
2,33263,1000000111101111,9,0.921927087,0.01582795361,2,0.02022433163
2,24538,0101111111011010,11,0.9191718772,0.01578013669,2,0.005385475188
2,53195,1100111111001011,11,0.9184895828,0.01547546475,2,0.001679953303
2,53195,1100111111001011,11,0.9184895828,0.01547546475,2,0.001592094393
2,1914,0000011101111010,8,0.908651039,0.015004477,2,0.0217199121
2,3955,0000111101110011,9,0.9027083274,0.01445137186,2,0.01523908718
2,3955,0000111101110011,9,0.9027083274,0.01445137186,2,0.009184907632
2,34295,1000010111110111,10,0.93617188,0.03008633648,2,0.00555619124
2,35263,1000100110111111,10,0.931218747,0.02730046486,2,0.02071993191
2,13791,0011010111011111,11,0.931364581,0.02908327745,2,0.01177063446
2,24055,0101110111110111,12,0.9353802111,0.03008296614,2,0.008668522371
2,45038,1010111111101110,12,0.9230520837,0.02252414013,2,0.005023271798
2,45038,1010111111101110,12,0.9230520837,0.02252414013,2,0.01643095083
2,8182,0001111111110110,11,0.9244947881,0.02391167224,2,0.02157423209
2,34282,1000010111101010,8,0.8922395818,0.01389925031,2,0.05072898605
2,7090,0001101110110010,8,0.8663854152,0.01349819073,2,0.03718185487
2,7062,0001101110010110,8,0.8653281257,0.01337383853,2,0.01820864889
2,33890,1000010001100010,5,0.6153385416,0.01195401227,3,0.3872105624
2,1050,0000010000011010,4,0.6205000002,0.01220647071,3,0.03671228948
2,10444,0010100011001100,6,0.7042604145,0.01268943326,3,0.1281876504
2,34371,1000011001000011,6,0.7097864579,0.01273102235,3,0.04254686654
2,19516,0100110000111100,7,0.7287968788,0.01277391132,3,0.05213801829
2,20144,0100111010110000,7,0.7398697846,0.01282365117,3,0.1114656679
2,48635,1011110111111011,13,0.9376666714,0.03181269928,3,0.1239684812
2,48635,1011110111111011,13,0.9376666714,0.03181269928,3,0.005491999514
2,45417,1011000101101001,8,0.7930937503,0.01298452649,3,0.1694952365
2,238,0000000011101110,6,0.8377187569,0.01308927074,3,0.08020366675
2,6216,0001100001001000,4,0.3618489578,0.01147479904,3,inf
2,34840,1000100000011000,4,0.3967291685,0.01176296751,3,0.4385778282
2,50687,1100010111111111,12,0.9413124956,0.2863498209,3,0.8056023668
2,38879,1001011111011111,12,0.940713536,0.09004405374,3,0.5054189244
2,57335,1101111111110111,14,0.9388229176,0.08504963829,3,0.02093764282
2,22495,0101011111011111,12,0.9381718729,0.08126042108,3,0.1292826265
2,59359,1110011111011111,13,0.9385052044,0.08316406631,3,0.0105563499
2,41226,1010000100001010,5,0.6361302081,0.01229031591,3,0.1457271249
2,51711,1100100111111111,12,0.9414062481,0.413172734,3,inf
2,11198,0010101110111110,10,0.9144635405,0.01536404438,3,0.02651314879
2,46074,1011001111111010,11,0.9201979153,0.01627733512,3,0.04276409993
2,18334,0100011110011110,9,0.9064114559,0.01518261418,3,0.01434516756
2,18334,0100011110011110,9,0.9064114559,0.01518261418,3,0.008590193741
2,43390,1010100101111110,10,0.9017552119,0.01495924831,3,0.002715075487
2,43390,1010100101111110,10,0.9017552119,0.01495924831,3,0.008590193741
2,2511,0000100111001111,8,0.8992864583,0.0145579894,3,0.01819804903
2,39389,1001100111011101,10,0.9005937465,0.01467363336,3,0.005258630215
2,51710,1100100111111110,11,0.9275989588,0.02925896266,3,0.01369376874
2,24563,0101111111110011,12,0.9309166688,0.02981275512,3,0.01443616947
2,4093,0000111111111101,11,0.9339114595,0.03068267409,3,0.01002039602
2,46587,1011010111111011,12,0.9350156244,0.03144404606,3,0.006605155778
2,36830,1000111111011110,11,0.9344583303,0.03138316056,3,0.003800571096
2,3059,0000101111110011,9,0.9238958359,0.02917821793,3,0.01449093752
2,16251,0011111101111011,12,0.9222187568,0.02716706396,3,0.03849647575
2,1277,0000010011111101,8,0.8878177051,0.01441579228,3,0.004349100957
2,21370,0101001101111010,9,0.8884010408,0.01448872307,3,0.001188075882
2,21370,0101001101111010,9,0.8884010408,0.01448872307,3,0.003300237101
2,35646,1000101100111110,9,0.8903020788,0.01449678984,3,0.0189547314
2,3415,0000110101010111,8,0.8799739573,0.01392427649,3,0.03584007968
2,21934,0101010110101110,9,0.8865729198,0.01400879025,3,0.01475762893
2,11234,0010101111100010,8,0.8661406133,0.01377377479,3,0.02424347582
2,11234,0010101111100010,8,0.8661406133,0.01377377479,3,0.01157011528
2,13707,0011010110001011,8,0.8389427029,0.01342372861,3,0.007020432619
2,25038,0110000111001110,8,0.8597239573,0.01357354273,3,0.01157011528
2,25038,0110000111001110,8,0.8597239573,0.01357354273,3,0.0009381788662
2,10617,0010100101111001,8,0.8592135385,0.01355045545,3,0.0009381788662
2,50579,1100010110010011,8,0.8411770817,0.01351235865,3,0.004264859208
2,10617,0010100101111001,8,0.8592135385,0.01355045545,3,0.03102703254
2,49359,1100000011001111,8,0.8412812501,0.0135160393,3,0.03121593319
2,105,0000000001101001,4,0.6022083312,0.01196812437,4,0.5445744789
2,9921,0010011011000001,6,0.7078541648,0.01282353586,4,0.1608658763
2,1163,0000010010001011,5,0.7390989605,0.01290037596,4,0.05698187318
2,32766,0111111111111110,14,0.9370208289,0.06974789785,4,0.140755749
2,45039,1010111111101111,13,0.9368177094,0.03219570569,4,0.1075492486
2,25627,0110010000011011,7,0.7497760411,0.01306183721,4,0.005515777554
2,25627,0110010000011011,7,0.7497760411,0.01306183721,4,0.04871062484
2,38628,1001011011100100,8,0.7460989617,0.01302817048,4,0.01618547293
2,15690,0011110101001010,8,0.802739583,0.01313809355,4,0.07444000083
2,50459,1100010100011011,8,0.8330781236,0.01314531875,4,0.04478970923
2,25238,0110001010010110,7,0.7826510426,0.01313595352,4,0.07836091644
2,50459,1100010100011011,8,0.8330781236,0.01314531875,4,0
2,50459,1100010100011011,8,0.8330781236,0.01314531875,4,0.0153166746
2,9280,0010010001000000,3,0.263088543,0.01177473392,4,0.500952331
2,9280,0010010001000000,3,0.263088543,0.01177473392,4,inf
2,47615,1011100111111111,13,0.9407343753,0.3878468182,4,inf
2,1983,0000011110111111,10,0.9399791658,0.1193265459,4,0.8107233786
2,32223,0111110111011111,13,0.9373124968,0.08485542214,4,0.1361984414
2,19481,0100110000011001,6,0.6307760403,0.01251901808,4,0.1581758463
2,8094,0001111110011110,10,0.9118333291,0.01566341938,4,0.0308595443
2,44989,1010111110111101,12,0.9154739603,0.01872288418,4,0.01350778379
2,44989,1010111110111101,12,0.9154739603,0.01872288418,4,0.0249443284
2,11166,0010101110011110,9,0.8985260371,0.01457905851,4,0.01404443885
2,11614,0010110101011110,9,0.8925312478,0.01456823217,4,0.02880917113
2,38747,1001011101011011,10,0.9004791658,0.0154391095,4,0.02252091816
2,495,0000000111101111,8,0.9245677106,0.02946845349,4,0.001476770541
2,495,0000000111101111,8,0.9245677106,0.02946845349,4,0.001088840117
2,33779,1000001111110011,9,0.9246354159,0.02984036156,4,0.01059508541
2,15870,0011110111111110,12,0.9307916667,0.02999886981,4,0.0137038626
2,52719,1100110111101111,12,0.9315104187,0.03117859183,4,0.007338344982
2,42494,1010010111111110,11,0.9327604212,0.03166601982,4,0.01053652512
2,20990,0101000111111110,10,0.9237343743,0.02937555668,4,0.006924702819
2,16366,0011111111101110,12,0.9205677081,0.02908414142,4,0.00701096228
2,36334,1000110111101110,10,0.9170677122,0.02721926771,4,0.008560723728
2,36334,1000110111101110,10,0.9170677122,0.02721926771,4,0.0249443284
2,4061,0000111111011101,10,0.9204427097,0.02856569964,4,0.01012375373
2,21310,0101001100111110,9,0.8795989566,0.01424866679,4,0.03675941177
2,50511,1100010101001111,9,0.8683177028,0.01418179809,4,0.03072032034
2,9527,0010010100110111,8,0.8596197888,0.01378342044,4,0.0138947985
2,9527,0010010100110111,8,0.8596197888,0.01378342044,4,0.02314736189
2,10038,0010011100110110,8,0.8439895846,0.01375261464,4,0.02554753783
2,3286,0000110011010110,7,0.8424791694,0.01368820833,4,0.01771685054
2,41057,1010000001100001,5,0.5153802121,0.01208897409,5,0.08116096146
2,21552,0101010000110000,5,0.4808958322,0.0120203596,5,inf
2,9353,0010010010001001,5,0.6000000034,0.01233240325,5,0.4090916413
2,11524,0010110100000100,5,0.5175729189,0.01226460445,5,0.1863707323
2,19618,0100110010100010,6,0.7032760363,0.01283157963,5,0.2285733066
2,34996,1000100010110100,6,0.7035104129,0.01284722539,5,0.02201386001
2,1347,0000010101000011,5,0.7131406255,0.01296453012,5,0.03496595956
2,3582,0000110111111110,10,0.9356041662,0.0825950068,5,0.7206020263
2,42487,1010010111110111,11,0.935098961,0.03389057564,5,0.146070905
2,3171,0000110001100011,6,0.7243125048,0.01312442205,5,0.1048118016
2,2346,0000100100101010,5,0.7191145793,0.01310975553,5,0.02495685386
2,6791,0001101010000111,7,0.7668385394,0.01313878098,5,0.1354074969
2,11625,0010110101101001,8,0.8294531237,0.01336412938,5,0.04468762646
2,36615,1000111100000111,8,0.8214375004,0.01324821307,5,0.02120616456
2,19154,0100101011010010,7,0.8200468794,0.01315913,5,0.07807731716
2,10661,0010100110100101,7,0.7859843709,0.01314854147,5,0.1168236101
2,1791,0000011011111111,10,0.9365729224,0.3756117169,5,inf
2,61951,1111000111111111,13,0.9364843741,0.2947898032,5,0.8080216671
2,6635,0001100111101011,9,0.9064010438,0.01572974905,5,0.027449138
2,35773,1000101110111101,10,0.909687493,0.01660046595,5,0.02326226377
2,20423,0100111111000111,10,0.9110729191,0.02045995,5,0.02969707817
2,20423,0100111111000111,10,0.9110729191,0.02045995,5,0.01365526313
2,50587,1100010110011011,9,0.8919895776,0.01526841492,5,0.0266436812
2,49534,1100000101111110,9,0.8874531221,0.01467391136,5,0.03700141258
2,15307,0011101111001011,10,0.8985989578,0.01546789962,5,0.03289531427
2,40894,1001111110111110,12,0.9294010382,0.03051956999,5,0.02792832202
2,38783,1001011101111111,12,0.930119792,0.03386094992,5,0.02177571246
2,1467,0000010110111011,8,0.9217291679,0.03040145402,5,0.01930368366
2,43391,1010100101111111,11,0.9214270841,0.02986345103,5,0.008253800111
2,1017,0000001111111001,8,0.9153437521,0.0278497914,5,0.03473924969
2,48619,1011110111101011,12,0.9189531263,0.0296154875,5,0.01384617195
2,52927,1100111010111111,12,0.9164062515,0.02883529774,5,0.01277716862
2,11181,0010101110101101,9,0.8687343765,0.01430082525,5,0.01618148896
2,11181,0010101110101101,9,0.8687343765,0.01430082525,5,0.02425297351
2,21694,0101010010111110,9,0.8759791683,0.01440355033,5,0.01669417559
2,25021,0110000110111101,9,0.8761614561,0.01444450871,5,0.02592359492
2,35298,1000100111100010,7,0.8468124978,0.01379903633,5,0.02523547942
2,35298,1000100111100010,7,0.8468124978,0.01379903633,5,0.01251368262
2,1807,0000011100001111,7,0.8582552094,0.01384413306,5,0.04948845293
2,33998,1000010011001110,7,0.8412135411,0.01371665823,5,0.03929192196
2,33096,1000000101001000,4,0.5118541699,0.01221817182,6,0.1072933494
2,16930,0100001000100010,4,0.4714114601,0.0121171053,6,0.3152468598
2,13376,0011010001000000,4,0.316979168,0.01205971328,6,inf
2,9260,0010010000101100,5,0.5737291686,0.01241193069,6,0.1820705624
2,29720,0111010000011000,6,0.5373645779,0.01234277332,6,0.1005962053
2,13073,0011001100010001,6,0.6487552039,0.01296944811,6,0.1927774816
2,19042,0100101001100010,6,0.6918593757,0.01298816488,6,0.08799900899
2,34908,1000100001011100,6,0.7030625045,0.01305556283,6,0.05846360205
2,36335,1000110111101111,11,0.9355052039,0.08828697982,6,0.8394775498
2,49118,1011111111011110,13,0.931265628,0.03610321868,6,0.009684024675
2,46075,1011001111111011,12,0.935031252,0.0585034528,6,0.1815603152
2,6079,0001011110111111,11,0.9348281268,0.03669713478,6,0.08443937025
2,35326,1000100111111110,10,0.9306197967,0.03587147978,6,0.008672790026
2,53578,1101000101001010,7,0.727723958,0.01314480044,6,0.04783231662
2,11184,0010101110110000,7,0.7983385399,0.01318123948,6,0.1064631635
2,33883,1000010001011011,7,0.8157395832,0.01329691612,6,0.01615481833
2,11184,0010101110110000,7,0.7983385399,0.01318123948,6,0.01565330258
2,45355,1011000100101011,8,0.8079270814,0.01322964061,6,0.02850460452
2,33867,1000010001001011,6,0.7324791681,0.01314961936,6,0.114158939
2,49663,1100000111111111,11,0.9362343717,0.2979283854,6,inf
2,40303,1001110101101111,11,0.9046875015,0.01696250538,6,0.03483893454
2,38639,1001011011101111,11,0.9081093725,0.02243270419,6,0.04534126086
2,38897,1001011111110001,10,0.8884166591,0.0153734138,6,0.02420446055
2,20182,0100111011010110,9,0.8771197889,0.01493821485,6,0.01443087192
2,58775,1110010110010111,10,0.8840833344,0.01496433336,6,0.0197650467
2,24007,0101110111000111,10,0.8973802067,0.01574535453,6,0.02165588085
2,55794,1101100111110010,10,0.89845833,0.01692858449,6,0.005880068185
2,55794,1101100111110010,10,0.89845833,0.01692858449,6,0.01017779374
2,22522,0101011111111010,11,0.9276718758,0.03130725241,6,0.01343460839
2,45046,1010111111110110,12,0.9291979205,0.03166807536,6,0.01390737242
2,12155,0010111101111011,11,0.9226979204,0.03082815662,6,0.01339542663
2,65407,1111111101111111,15,0.9296614602,0.03436447657,6,0.0068192258
2,65407,1111111101111111,15,0.9296614602,0.03436447657,6,0.0101808514
2,11223,0010101111010111,10,0.9213281311,0.03040640184,6,0.003687339257
2,11223,0010101111010111,10,0.9213281311,0.03040640184,6,0.001689165987
2,16831,0100000110111111,9,0.9204010461,0.03035149531,6,0.006599130596
2,40903,1001111111000111,11,0.9142864626,0.02843506279,6,0.001110643021
2,56062,1101101011111110,12,0.9083124939,0.02825073508,6,0.009181177687
2,56062,1101101011111110,12,0.9083124939,0.02825073508,6,0.02068012006
2,40903,1001111111000111,11,0.9142864626,0.02843506279,6,0.004157113
2,42363,1010010101111011,10,0.9139114581,0.02829067921,6,0.01029182071
2,38366,1001010111011110,10,0.9184739571,0.02983749821,6,0.007619034882
2,43507,1010100111110011,10,0.9169739597,0.02975550829,6,0.007510906732
2,40187,1001110011111011,11,0.9144791719,0.0295344902,6,0.008958949458
2,36757,1000111110010101,9,0.866234377,0.0143350164,6,0.01224722244
2,21421,0101001110101101,9,0.8597135395,0.01432987466,6,0.04062328838
2,36757,1000111110010101,9,0.866234377,0.0143350164,6,0.01054811598
2,19255,0100101100110111,9,0.8736510444,0.01441233477,6,0.01659381368
2,8634,0010000110111010,7,0.8760208376,0.01456091419,6,0.00744106435
2,18416,0100011111110000,8,0.8416510411,0.0140705714,6,0.04604495025
2,14522,0011100010111010,8,0.8319583312,0.0139797875,6,0.04124575391
2,19023,0100101001001111,8,0.8163593747,0.01395517174,6,0.02527597607
2,19023,0100101001001111,8,0.8163593747,0.01395517174,6,0.003303516389
2,50433,1100010100000001,5,0.444437501,0.0121778977,7,0.04988023147
2,33313,1000001000100001,4,0.4317239579,0.01214624909,7,inf
2,45104,1011000000110000,5,0.4565156242,0.01223010619,7,0.1734122679
2,38956,1001100000101100,6,0.5668020863,0.01269179714,7,0.05819933353
2,8753,0010001000110001,5,0.571692707,0.01282589408,7,0.03117920396
2,53448,1101000011001000,6,0.5437864549,0.0124688393,7,0.07356381798
2,2597,0000101000100101,5,0.5307916608,0.01242773351,7,0.175145593
2,4300,0001000011001100,5,0.6465312503,0.01302573108,7,0.08405742809
2,24100,0101111000100100,7,0.5812864639,0.01300145101,7,0.08583871865
2,43284,1010100100010100,6,0.6141510382,0.01302243222,7,0.1297360538
2,2377,0000100101001001,5,0.6561302058,0.01311277429,7,0.1181058534
2,43967,1010101110111111,12,0.9353645891,0.1401101577,7,inf
2,38895,1001011111101111,12,0.9343802072,0.04288327903,7,0.03372400341
2,19454,0100101111111110,11,0.9340000078,0.03866442398,7,0.03519862698
2,38895,1001011111101111,12,0.9343802072,0.04288327903,7,0.4282711372
2,38367,1001010111011111,11,0.9344427139,0.1108978693,7,0.3334826207
2,63423,1111011110111111,14,0.9344427064,0.09767064801,7,0.4282711372
2,63423,1111011110111111,14,0.9344427064,0.09767064801,7,0.1033668271
2,44527,1010110111101111,12,0.9338750057,0.03850748565,7,0.04641262614
2,50503,1100010101000111,8,0.813031245,0.01347710469,7,0.01687165955
2,36451,1000111001100011,8,0.8081510365,0.0134047535,7,0.02952363517
2,10906,0010101010011010,7,0.8153489605,0.01373488424,7,0.03039426249
2,6851,0001101011000011,7,0.7905729208,0.01326872903,7,0.1864907183
2,25844,0110010011110100,8,0.7986614574,0.01335018911,7,0.03596509088
2,33426,1000001010010010,5,0.7051562518,0.01324370573,7,0.268160497
2,42718,1010011011011110,10,0.9023697954,0.02087990567,7,0.03747418852
2,42458,1010010111011010,9,0.9040364586,0.02266999544,7,0.05169285438
2,3983,0000111110001111,9,0.9048854169,0.02685556177,7,0.06211078783
2,17115,0100001011011011,8,0.8822395857,0.01533447596,7,0.02499448422
2,23798,0101110011110110,10,0.883833332,0.01571943876,7,0.03239696362
2,16338,0011111111010010,10,0.8962343745,0.01592435277,7,0.05695652224
2,33199,1000000110101111,8,0.8966145813,0.01976038612,7,0.03073238002
2,33199,1000000110101111,8,0.8966145813,0.01976038612,7,0.02017593678
2,23038,0101100111111110,11,0.9268854186,0.03150748025,7,0.01014591076
2,34235,1000010110111011,9,0.925671868,0.03145535511,7,0.01106060159
2,36318,1000110111011110,10,0.9272395819,0.03332348331,7,0.008748355936
2,4047,0000111111001111,10,0.9291302096,0.03396259059,7,0.05368635851
2,40935,1001111111100111,12,0.9269114546,0.03243871406,7,0.01489473187
2,36318,1000110111011110,10,0.9272395819,0.03332348331,7,0.007565720107
2,10107,0010011101111011,10,0.922671875,0.03116269037,7,0.01901373206
2,36850,1000111111110010,10,0.9192343745,0.03065790789,7,0.02005194597
2,42973,1010011111011101,11,0.9141666666,0.02894358936,7,0.02120657455
2,63387,1111011110011011,12,0.9127864614,0.02839475306,7,0.03474563453
2,18941,0100100111111101,10,0.9172864538,0.02996508102,7,0.0234590417
2,52082,1100101101110010,9,0.8656875007,0.01446015071,7,0.01201034493
2,52082,1100101101110010,9,0.8656875007,0.01446015071,7,0.05695554254
2,5997,0001011101101101,9,0.8715624996,0.01450433454,7,0.01672257581
2,8637,0010000110111101,8,0.874927083,0.01478392709,7,0.02297488915
2,43326,1010100100111110,9,0.8729427047,0.01475665052,7,0.008865457204
2,37102,1001000011101110,8,0.8383020889,0.01412992232,7,0.08183919691
2,30947,0111100011100011,9,0.8262135424,0.01401714407,7,0.04866152303
2,2352,0000100100110000,4,0.5597708318,0.01299113571,8,0.224156992
2,24664,0110000001011000,5,0.525812503,0.0126018672,8,0.2663296558
2,37381,1001001000000101,5,0.4258906236,0.01254114014,8,inf
2,50564,1100010110000100,6,0.6382708289,0.01304103437,8,0.2453810493
2,40831,1001111101111111,13,0.9347916692,0.15089226,8,inf
2,5599,0001010111011111,10,0.933937503,0.04306204035,8,0.8032916729
2,49055,1011111110011111,13,0.9310989566,0.04075986764,8,0.03435266374
2,10588,0010100101011100,7,0.8014062494,0.01356158577,8,0.01867682231
2,45432,1011000101111000,8,0.8067604154,0.01374688715,8,0.0626984755
2,34210,1000010110100010,6,0.7841145806,0.01330211331,8,0.2251346389
2,53729,1101000111100001,8,0.7981718741,0.01349783034,8,0.008425597296
2,10637,0010100110001101,7,0.7975781206,0.01343661969,8,0.02903748272
2,12408,0011000001111000,6,0.6836770866,0.01325441222,8,0.288472754
2,26574,0110011111001110,10,0.9036927018,0.02537180198,8,0.0556422581
2,20831,0101000101011111,9,0.8995677065,0.02273607644,8,0.07999911295
2,7963,0001111100011011,9,0.8815416694,0.01547089132,8,0.03796810504
2,38355,1001010111010011,9,0.8895885441,0.01616934809,8,0.03509172366
2,38302,1001010110011110,9,0.8943802044,0.01683555412,8,0.06707346185
2,42490,1010010111111010,10,0.9231041633,0.03235929791,8,0.01592755254
2,55806,1101100111111110,12,0.9280677047,0.03861606668,8,0.009317035775
2,55806,1101100111111110,12,0.9280677047,0.03861606668,8,0.04718379629
2,1915,0000011101111011,9,0.9291302077,0.03961623425,8,0.02145183031
2,55806,1101100111111110,12,0.9280677047,0.03861606668,8,0
2,49086,1011111110111110,13,0.9264270831,0.03253415914,8,0.05497728998
2,4089,0000111111111001,10,0.9224114642,0.03142226068,8,0.01526741283
2,4058,0000111111011010,9,0.9173749983,0.03120444622,8,0.007764688331
2,44926,1010111101111110,12,0.9188697897,0.03139820171,8,0.01147110879
2,18934,0100100111110110,9,0.9100312516,0.02879999083,8,0.01458076604
2,3323,0000110011111011,9,0.9123124983,0.02898667927,8,0.02254686172
2,35247,1000100110101111,9,0.9061666634,0.02864023612,8,0.03723427003
2,15823,0011110111001111,11,0.917093752,0.0303997114,8,0.003613808309
2,28627,0110111111010011,11,0.9172343705,0.03076855757,8,0.006369266641
2,44958,1010111110011110,11,0.9170624986,0.03031530866,8,0.002893840861
2,62970,1111010111111010,12,0.9160520863,0.03028253512,8,0.01893715377
2,16783,0100000110001111,7,0.8552968763,0.01448066701,8,0.06765334956
2,1500,0000010111011100,7,0.8712760434,0.01475469852,8,0.03873488092
2,22902,0101100101110110,9,0.8732656296,0.01495465063,8,0.008241366596
2,58715,1110010101011011,10,0.874177089,0.01510621526,8,0.01999395231
2,42740,1010011011110100,9,0.8308802042,0.01422312649,8,0.06640550351
2,27497,0110101101101001,9,0.8381614592,0.01439739609,8,0.04984071316
2,16536,0100000010011000,4,0.5193854161,0.01271495668,9,0.4484238362
2,20520,0101000000101000,4,0.4023802094,0.01254494116,9,inf
2,33037,1000000100001101,5,0.6317864526,0.01319945042,9,0.004171727978
2,26694,0110100001000110,6,0.6306250002,0.01313603207,9,0.226880497
2,33037,1000000100001101,5,0.6317864526,0.01319945042,9,0.02777098826
2,42431,1010010110111111,11,0.9332656302,0.04451042821,9,inf
2,43002,1010011111111010,11,0.9303020891,0.04191506596,9,0.3632153167
2,18759,0100100101000111,7,0.8050833289,0.01383088165,9,0.01955024405
2,18759,0100100101000111,7,0.8050833289,0.01383088165,9,0.02011412285
2,49632,1100000111100000,6,0.7087760456,0.0133073699,9,0.2546020848
2,30998,0111100100010110,8,0.7793645859,0.01333972035,9,0.1572747028
2,15784,0011110110101000,8,0.7899166644,0.01344912185,9,0.04426011648
2,5478,0001010101100110,7,0.7965156212,0.01372182439,9,0.04051149585
2,24324,0101111100000100,7,0.6455052048,0.01326113488,9,0.1483972349
2,35191,1000100101110111,9,0.9029166624,0.02725961281,9,0.08221031023
2,18365,0100011110111101,10,0.9028906208,0.02653331761,9,0.2307703143
2,30522,0111011100111010,10,0.8741874993,0.01556983026,9,0.05991201889
2,53975,1101001011010111,10,0.8755468745,0.01614231689,9,0.037539086
2,54522,1101010011111010,10,0.8799010422,0.01642576358,9,0.1685752667
2,60282,1110101101111010,11,0.8922708388,0.02052392991,9,0.3595063158
2,63482,1111011111111010,13,0.9233593717,0.03259408986,9,0.03213552791
2,7677,0001110111111101,11,0.9258854166,0.03334444854,9,0.304672616
2,26583,0110011111010111,11,0.9213645905,0.03258942714,9,0.02027746142
2,50651,1100010111011011,10,0.9188749958,0.03221592261,9,0.03682005678
2,15339,0011101111101011,11,0.918348955,0.03159403248,9,0.05312188716
2,3326,0000110011111110,9,0.9079791699,0.02957303857,9,0.01548314752
2,3326,0000110011111110,9,0.9079791699,0.02957303857,9,0.01688646539
