index,bitmask,num_features,accuracy,time,rank,crowding_distance
50687,1100010111111111,12,0.9413124956,0.2863498209,248,0
41455,1010000111101111,10,0.9195156209,0.08289845381,308,0
33019,1000000011111011,8,0.8992395885,0.04628395278,357,0
479,0000000111011111,8,0.9295416661,0.01354214092,103,0
50622,1100010110111110,10,0.9126562476,0.08023672411,347,0
435,0000000110110011,6,0.854119787,0.02946350258,451,0
4607,0001000111111111,10,0.9392552078,0.2794617377,131,0
191,0000000010111111,7,0.8795937467,0.08580835426,414,0
826,0000001100111010,6,0.8409375027,0.02701604669,469,0
510,0000000111111110,8,0.9302656278,0.01378987258,94,0
33275,1000000111111011,9,0.9352499992,0.1124559692,111,0
25055,0110000111011111,10,0.9225468747,0.03007022114,295,0
1015,0000001111110111,9,0.9314479195,0.07937028259,146,0
319,0000000100111111,7,0.8859843779,0.01338392997,390,0
16639,0100000011111111,9,0.9114895836,0.3154385816,319,0
18939,0100100111111011,10,0.9346093778,0.08320780125,194,0
10743,0010100111110111,10,0.9267135412,0.08628603001,259,0
459,0000000111001011,6,0.8596250005,0.03253715299,445,0
1295,0000010100001111,6,0.8214218747,0.01444778551,486,0
18799,0100100101101111,9,0.8876666613,0.07766135177,427,0
1023,0000001111111111,10,0.9518802017,0.3133281441,62,0
6655,0001100111111111,11,0.9416145775,0.2909588832,188,0
3583,0000110111111111,11,0.9498020802,0.2962032715,82,0
33247,1000000111011111,9,0.9307187498,0.02964285674,176,0
495,0000000111101111,8,0.9245677106,0.02946845349,172,0
18414,0100011111101110,10,0.9183645826,0.08721731347,316,0
2559,0000100111111111,10,0.9434166681,0.3139924975,85,0
49471,1100000100111111,9,0.8851927109,0.02201190472,433,0
1254,0000010011100110,6,0.7927708384,0.03373910533,499,0
377,0000000101111001,6,0.8511197977,0.01284372545,455,0
33278,1000000111111110,9,0.9280104153,0.03568768036,198,0
16893,0100000111111101,9,0.9084843677,0.0432509043,339,0
509,0000000111111101,8,0.9177552033,0.08515176387,237,0
33598,1000001100111110,8,0.8789010383,0.01371190709,434,0
10615,0010100101110111,9,0.8943645861,0.03195793356,401,0
2551,0000100111110111,9,0.9257604126,0.04333645769,223,0
9191,0010001111100111,9,0.9093645792,0.07902516681,334,0
2555,0000100111111011,9,0.9333958346,0.07607818535,123,0
223,0000000011011111,7,0.893093748,0.02139183559,352,0
315,0000000100111011,6,0.8558802065,0.03392150381,448,0
33273,1000000111111001,8,0.9016249999,0.03031997028,342,0
